2023-07-26 20:12:07.327, 2023-07-26T20:12:07.327135+1000, Night: False
2023-07-26T20:13:36.753630+1000, Night: False
2023-07-26T20:15:09.781416+1000, 1690366509.4169543, 1 Night: False
2023-07-26T20:15:10.141971+1000, 1690366509.4169543, 2 Night: False
2023-07-26T20:15:10.507472+1000, 1690366509.4169543, 3 Night: False
2023-07-26T20:15:20.106222+1000, 1690366519.7284107, 1 Night: False
2023-07-26T20:15:20.475529+1000, 1690366519.7284107, 2 Night: False
2023-07-26T20:15:20.836312+1000, 1690366519.7284107, 3 Night: False
2023-07-26T20:15:44.814585+1000, 1 Night: False
2023-07-26T20:15:45.173169+1000, 2 Night: False
2023-07-26T20:15:45.529461+1000, 3 Night: False
2023-07-26T20:15:55.060620+1000, 1690366554.691449, 1 Night: False
2023-07-26T20:15:55.415132+1000, 1690366554.691449, 2 Night: False
2023-07-26T20:15:55.774073+1000, 1690366554.691449, 3 Night: False
2023-07-26T20:16:25.510574+1000, 1690366585.1147194, 1 Night: False
2023-07-26T20:17:29.966579+1000, 1690366649.7029655, 1 Night: False
2023-07-26T20:17:30.247101+1000, 1690366649.7029655, 1 Night: False
2023-07-26T20:17:30.518846+1000, 1690366649.7029655, 1 Night: False
2023-07-26T20:17:30.793530+1000, 1690366649.7029655, 1 Night: False
2023-07-26T20:18:53.842003+1000, 1690366733, 2 Night: False
2023-07-26T20:18:54.194045+1000, 1690366733, 3 Night: False
2023-07-26T20:22:21.883654+1000, 1690366941, 1690366733, 386
2023-07-26T20:22:52.685195+1000, 1690366972, 1690366733, 386, 385, 381
2023-07-26T20:24:15.988698+1000, 1690367055, 1690403160.0, 386, 385, 381
2023-07-26T20:24:35.003849+1000, 1690367074, 1690403160.0, 386, 385, 381
2023-07-26T20:24:35.967234+1000, 1690367075, 1690403160.0, 386, 385, 381
2023-07-26T20:24:37.110772+1000, 1690367077, 1690403160.0, 386, 385, 381
2023-07-26T20:24:38.018705+1000, 1690367078, 1690403160.0, 386, 385, 381
2023-07-26T20:24:39.257934+1000, 1690367079, 1690403160.0, 386, 385, 381
2023-07-26T20:26:31.758854+1000, 1690367191, 1690403160.0, 386, 385, 381
2023-07-26T20:26:55.534761+1000, 1690367215, 1690403160.0, 386, 385, 381
2023-07-26T20:27:31.590232+1000, 1690367251, 1690403160.0, 386, 385, 381
2023-07-26T20:27:47.088943+1000, 1690367267, 1690403160.0, 386, 385, 381
2023-07-26T20:29:20.063266+1000, 1690367360, 1690403160.0, 386, 385, 381
2023-07-26T20:32:36.785065+1000, 1690367556, 1690367556.784653, 512, 385, 381
2023-07-26T20:32:39.575295+1000, 1690367559, 1690367559.574893, 512, 385, 381
2023-07-26T20:32:40.346751+1000, 1690367560, 1690367560.346249, 512, 385, 381
2023-07-26T20:32:40.979143+1000, 1690367560, 1690367560.978535, 512, 385, 381
2023-07-26T20:32:41.555031+1000, 1690367561, 1690367561.554436, 512, 385, 381
2023-07-26T20:33:09.283268+1000, 1690367589, 1690367589, 513, 385, 381
2023-07-26T20:33:10.070266+1000, 1690367590, 1690367590, 513, 385, 381
2023-07-26T20:33:10.838693+1000, 1690367590, 1690367590, 513, 385, 381
2023-07-26T20:33:11.487569+1000, 1690367591, 1690367591, 513, 385, 381
2023-07-26T20:33:12.171169+1000, 1690367592, 1690367592, 513, 385, 381
2023-07-26T20:33:12.900795+1000, 1690367592, 1690367592, 513, 385, 381
2023-07-26T20:33:13.806301+1000, 1690367593, 1690367593, 513, 385, 381
2023-07-26T20:33:14.520854+1000, 1690367594, 1690367594, 513, 385, 381
2023-07-26T20:33:15.178320+1000, 1690367595, 1690367595, 513, 385, 381
2023-07-26T20:35:31.652283+1000, 1690367731, 1690367731, 515, 385, 381
2023-07-26T20:39:23.494900+1000,1690367963,519,385,381
2023-07-26T20:39:54.524184+1000,1690367994,519,385,381
2023-07-26T20:40:15.020075+1000,1690368015,520,385,381
